autoconf_test	0
bad_compiler_arguments	0
bad_output_file	0
cache_miss	181
cache_size_kibibyte	24668
called_for_link	82
called_for_preprocessing	0
cleanups_performed	0
compile_failed	8
compiler_check_failed	0
compiler_produced_empty_output	0
compiler_produced_no_output	0
compiler_produced_stdout	0
could_not_find_compiler	0
could_not_use_modules	0
could_not_use_precompiled_header	0
direct_cache_hit	109
direct_cache_miss	199
error_hashing_extra_file	0
files_in_cache	360
internal_error	0
local_storage_hit	111
local_storage_miss	189
local_storage_read_hit	220
local_storage_read_miss	384
local_storage_write	360
missing_cache_file	0
multiple_source_files	0
no_input_file	10
output_to_stdout	0
preprocessed_cache_hit	2
preprocessed_cache_miss	189
preprocessor_error	8
recache	0
remote_storage_error	0
remote_storage_hit	0
remote_storage_miss	0
remote_storage_read_hit	0
remote_storage_read_miss	0
remote_storage_timeout	0
remote_storage_write	0
stats_updated_timestamp	1708192152
stats_zeroed_timestamp	1708191637
unsupported_code_directive	0
unsupported_compiler_option	0
unsupported_environment_variable	0
unsupported_source_language	0
