autoconf_test	0
bad_compiler_arguments	0
bad_output_file	0
cache_miss	255
cache_size_kibibyte	131824
called_for_link	45
called_for_preprocessing	103
cleanups_performed	0
compile_failed	1
compiler_check_failed	0
compiler_produced_empty_output	0
compiler_produced_no_output	0
compiler_produced_stdout	0
could_not_find_compiler	0
could_not_use_modules	0
could_not_use_precompiled_header	0
direct_cache_hit	0
direct_cache_miss	260
error_hashing_extra_file	0
files_in_cache	506
internal_error	0
missing_cache_file	0
multiple_source_files	0
no_input_file	6
output_to_stdout	0
preprocessed_cache_hit	0
preprocessed_cache_miss	256
preprocessor_error	4
primary_storage_hit	0
primary_storage_miss	512
recache	0
secondary_storage_error	0
secondary_storage_hit	0
secondary_storage_miss	0
secondary_storage_timeout	0
stats_updated_timestamp	1660078435
stats_zeroed_timestamp	1660078404
unsupported_code_directive	0
unsupported_compiler_option	0
unsupported_source_language	0
